idd,fullName,workPlace,district,state,phoneNo1,phoneNo2,worksector,costPerHour
314,wpBot0314,Golkonda,Hyderabad,Telangana,8524724711,9969305960,Electrician,820
315,wpBot0315,Golkonda,Hyderabad,Telangana,8567236731,8721109994,Electrician,675
316,wpBot0316,Golkonda,Hyderabad,Telangana,8782118356,8016044917,Plumber,486
317,wpBot0317,Golkonda,Hyderabad,Telangana,8414590352,7029594078,Plumber,881
318,wpBot0318,Golkonda,Hyderabad,Telangana,9186154741,7810872216,Plumber,355
319,wpBot0319,Golkonda,Hyderabad,Telangana,7867281065,9497907273,Painter,855
320,wpBot0320,Golkonda,Hyderabad,Telangana,9256055489,7910806471,Painter,605
321,wpBot0321,Golkonda,Hyderabad,Telangana,7084629611,8019857222,Painter,988
322,wpBot0322,Golkonda,Hyderabad,Telangana,7162797275,8931188133,Glazier,434
323,wpBot0323,Golkonda,Hyderabad,Telangana,7004302005,7388244255,Glazier,643
324,wpBot0324,Golkonda,Hyderabad,Telangana,7492338054,8686668045,Glazier,506
325,wpBot0325,Golkonda,Hyderabad,Telangana,7789379589,7298318607,Mason & Concrete Finisher,685
326,wpBot0326,Golkonda,Hyderabad,Telangana,9508526745,9086643839,Mason & Concrete Finisher,488
327,wpBot0327,Golkonda,Hyderabad,Telangana,8880369348,8122322175,Mason & Concrete Finisher,647
328,wpBot0328,Golkonda,Hyderabad,Telangana,7058566598,8700004318,Brick Mason,676
329,wpBot0329,Golkonda,Hyderabad,Telangana,9792637675,8326771949,Brick Mason,157
330,wpBot0330,Golkonda,Hyderabad,Telangana,8448114483,7099945706,Brick Mason,388
331,wpBot0331,Golkonda,Hyderabad,Telangana,9427040094,9913820842,Dry Wall Installer,382
332,wpBot0332,Golkonda,Hyderabad,Telangana,7237905584,9488241450,Dry Wall Installer,114
333,wpBot0333,Golkonda,Hyderabad,Telangana,8770533906,8208360889,Dry Wall Installer,872
334,wpBot0334,Golkonda,Hyderabad,Telangana,7802476382,8641443216,Welder,366
335,wpBot0335,Golkonda,Hyderabad,Telangana,7133937417,7122488793,Welder,772
336,wpBot0336,Golkonda,Hyderabad,Telangana,9400771217,8841590624,Welder,422
337,wpBot0337,Golkonda,Hyderabad,Telangana,7780285585,8857633451,Elevator Mechanic,729
338,wpBot0338,Golkonda,Hyderabad,Telangana,8281856692,7702151543,Elevator Mechanic,819
339,wpBot0339,Golkonda,Hyderabad,Telangana,8017533046,8499666100,Elevator Mechanic,753
340,wpBot0340,Golkonda,Hyderabad,Telangana,8190400921,8141475427,Tile Setter,731
341,wpBot0341,Golkonda,Hyderabad,Telangana,9233002126,9303715793,Tile Setter,273
342,wpBot0342,Golkonda,Hyderabad,Telangana,9352716513,7647065633,Tile Setter,287
343,wpBot0343,Golkonda,Hyderabad,Telangana,7300474824,9900484985,,318
344,wpBot0344,Golkonda,Hyderabad,Telangana,9024750313,8571486103,,708
345,wpBot0345,Golkonda,Hyderabad,Telangana,9914303790,7862933160,,182
346,wpBot0346,Golkonda,Hyderabad,Telangana,7594866571,9007022922,,467
347,wpBot0347,Golkonda,Hyderabad,Telangana,9257661732,8472811834,,748
348,wpBot0348,Golkonda,Hyderabad,Telangana,7884971623,9760324123,,726
349,wpBot0349,Golkonda,Hyderabad,Telangana,7547007538,8974121820,,349
350,wpBot0350,Golkonda,Hyderabad,Telangana,8641202998,7279017201,,160
351,wpBot0351,Golkonda,Hyderabad,Telangana,7236955256,7662999292,,183
352,wpBot0352,Golkonda,Hyderabad,Telangana,9818428795,9685043252,,258
353,wpBot0353,Golkonda,Hyderabad,Telangana,8890460250,8487996374,,438
354,wpBot0354,Golkonda,Hyderabad,Telangana,7473394926,9917640077,,168
355,wpBot0355,Golkonda,Hyderabad,Telangana,7345810540,8381004274,,731
356,wpBot0356,Golkonda,Hyderabad,Telangana,7613570383,7435013505,,111
357,wpBot0357,Golkonda,Hyderabad,Telangana,9566165551,8851700427,,388
358,wpBot0358,Golkonda,Hyderabad,Telangana,8451835767,9926043351,,825
359,wpBot0359,Golkonda,Hyderabad,Telangana,7830212772,8785434749,,918
360,wpBot0360,Golkonda,Hyderabad,Telangana,9560279745,9659448644,,945
361,wpBot0361,Himayathnagar,Hyderabad,Telangana,9248847617,7510055358,Carpenter,394
362,wpBot0362,Himayathnagar,Hyderabad,Telangana,8500788452,9917351829,Carpenter,338
363,wpBot0363,Himayathnagar,Hyderabad,Telangana,7264440550,9227154840,Carpenter,704
364,wpBot0364,Himayathnagar,Hyderabad,Telangana,9710982594,7521827756,Electrician,799
365,wpBot0365,Himayathnagar,Hyderabad,Telangana,7141875900,7025052356,Electrician,977
366,wpBot0366,Himayathnagar,Hyderabad,Telangana,8267378570,9490281805,Electrician,355
367,wpBot0367,Himayathnagar,Hyderabad,Telangana,7058493589,9757045793,Plumber,269
368,wpBot0368,Himayathnagar,Hyderabad,Telangana,7262496061,9174297599,Plumber,791
369,wpBot0369,Himayathnagar,Hyderabad,Telangana,9126526611,7656423150,Plumber,100
370,wpBot0370,Himayathnagar,Hyderabad,Telangana,8092777650,7600950922,Painter,828
371,wpBot0371,Himayathnagar,Hyderabad,Telangana,7373751062,7154425341,Painter,532
372,wpBot0372,Himayathnagar,Hyderabad,Telangana,8193496347,9383847288,Painter,370
373,wpBot0373,Himayathnagar,Hyderabad,Telangana,8268489446,7033085642,Glazier,155
374,wpBot0374,Himayathnagar,Hyderabad,Telangana,8790967065,7702872975,Glazier,456
375,wpBot0375,Himayathnagar,Hyderabad,Telangana,9091167295,7668938755,Glazier,576
376,wpBot0376,Himayathnagar,Hyderabad,Telangana,9672634120,8807628754,Mason & Concrete Finisher,613
377,wpBot0377,Himayathnagar,Hyderabad,Telangana,9572961150,9928195980,Mason & Concrete Finisher,395
378,wpBot0378,Himayathnagar,Hyderabad,Telangana,8358188449,7082864322,Mason & Concrete Finisher,653
379,wpBot0379,Himayathnagar,Hyderabad,Telangana,8889751734,8706678553,Brick Mason,719
380,wpBot0380,Himayathnagar,Hyderabad,Telangana,9602853866,9367903486,Brick Mason,875
381,wpBot0381,Himayathnagar,Hyderabad,Telangana,8536904413,8789701415,Brick Mason,188
382,wpBot0382,Himayathnagar,Hyderabad,Telangana,8333184892,8008198832,Dry Wall Installer,741
383,wpBot0383,Himayathnagar,Hyderabad,Telangana,9206135390,8512715667,Dry Wall Installer,654
384,wpBot0384,Himayathnagar,Hyderabad,Telangana,9938602171,7262279208,Dry Wall Installer,321
385,wpBot0385,Himayathnagar,Hyderabad,Telangana,7654345322,9961060774,Welder,207
386,wpBot0386,Himayathnagar,Hyderabad,Telangana,8704463043,8653449498,Welder,865
387,wpBot0387,Himayathnagar,Hyderabad,Telangana,8796039641,9802481016,Welder,606
388,wpBot0388,Himayathnagar,Hyderabad,Telangana,9533865191,8972123724,Elevator Mechanic,578
389,wpBot0389,Himayathnagar,Hyderabad,Telangana,8576178500,7418886906,Elevator Mechanic,578
390,wpBot0390,Himayathnagar,Hyderabad,Telangana,9783339384,8847345133,Elevator Mechanic,231
391,wpBot0391,Himayathnagar,Hyderabad,Telangana,8425360636,8844259557,Tile Setter,487
392,wpBot0392,Himayathnagar,Hyderabad,Telangana,8991533261,9356109322,Tile Setter,694
393,wpBot0393,Himayathnagar,Hyderabad,Telangana,7793815846,7545009371,Tile Setter,709
394,wpBot0394,Himayathnagar,Hyderabad,Telangana,8091537043,7185128312,,523
395,wpBot0395,Himayathnagar,Hyderabad,Telangana,7191866075,8693967339,,244
396,wpBot0396,Himayathnagar,Hyderabad,Telangana,8988802174,8823613686,,528
397,wpBot0397,Himayathnagar,Hyderabad,Telangana,9693934725,7117341331,,734
398,wpBot0398,Himayathnagar,Hyderabad,Telangana,8426466060,9719683907,,564
399,wpBot0399,Himayathnagar,Hyderabad,Telangana,7217825077,8333670804,,317
400,wpBot0400,Himayathnagar,Hyderabad,Telangana,9947302928,7410412605,,248
401,wpBot0401,Himayathnagar,Hyderabad,Telangana,7526871797,8895863372,,785
402,wpBot0402,Himayathnagar,Hyderabad,Telangana,7887610933,8376165487,,488
403,wpBot0403,Himayathnagar,Hyderabad,Telangana,9028717939,7167527136,,708
404,wpBot0404,Himayathnagar,Hyderabad,Telangana,7025708849,9907809526,,598
405,wpBot0405,Himayathnagar,Hyderabad,Telangana,8759347480,9193679250,,516
406,wpBot0406,Himayathnagar,Hyderabad,Telangana,8192639034,9380459151,,826
407,wpBot0407,Himayathnagar,Hyderabad,Telangana,7506499973,8922187175,,615
408,wpBot0408,Himayathnagar,Hyderabad,Telangana,8229274002,8437146383,,476
409,wpBot0409,Himayathnagar,Hyderabad,Telangana,8658337674,7324029014,,700
410,wpBot0410,Himayathnagar,Hyderabad,Telangana,9961223739,9781529092,,899
411,wpBot0411,Himayathnagar,Hyderabad,Telangana,8029557382,8629590781,,563
412,wpBot0412,Nampally,Hyderabad,Telangana,9559824025,8922565454,Carpenter,678
413,wpBot0413,Nampally,Hyderabad,Telangana,8699826705,7746368326,Carpenter,298
414,wpBot0414,Nampally,Hyderabad,Telangana,7279596119,9314571976,Carpenter,282
415,wpBot0415,Nampally,Hyderabad,Telangana,9572709793,9113144187,Electrician,989
416,wpBot0416,Nampally,Hyderabad,Telangana,9416407876,9106699577,Electrician,440
417,wpBot0417,Nampally,Hyderabad,Telangana,7076063129,8825587789,Electrician,824
418,wpBot0418,Nampally,Hyderabad,Telangana,8041147375,8373024927,Plumber,360
419,wpBot0419,Nampally,Hyderabad,Telangana,9007720928,7297908114,Plumber,190
420,wpBot0420,Nampally,Hyderabad,Telangana,8395354022,9969040472,Plumber,273
421,wpBot0421,Nampally,Hyderabad,Telangana,7334549271,8065372832,Painter,446
422,wpBot0422,Nampally,Hyderabad,Telangana,7625650500,8176293495,Painter,210
423,wpBot0423,Nampally,Hyderabad,Telangana,7715450220,8727741509,Painter,215
424,wpBot0424,Nampally,Hyderabad,Telangana,7535779506,8001294595,Glazier,389
425,wpBot0425,Nampally,Hyderabad,Telangana,7315416792,7317282756,Glazier,585
426,wpBot0426,Nampally,Hyderabad,Telangana,8999093987,8848865752,Glazier,369
427,wpBot0427,Nampally,Hyderabad,Telangana,8098340041,9053119008,Mason & Concrete Finisher,855
428,wpBot0428,Nampally,Hyderabad,Telangana,7371383458,9782558860,Mason & Concrete Finisher,206
429,wpBot0429,Nampally,Hyderabad,Telangana,9657437192,9839121665,Mason & Concrete Finisher,754
430,wpBot0430,Nampally,Hyderabad,Telangana,8435639721,8066652571,Brick Mason,594
431,wpBot0431,Nampally,Hyderabad,Telangana,9648401115,8867348874,Brick Mason,799
432,wpBot0432,Nampally,Hyderabad,Telangana,8955456253,7360763354,Brick Mason,411
433,wpBot0433,Nampally,Hyderabad,Telangana,8764163103,9459076163,Dry Wall Installer,292
434,wpBot0434,Nampally,Hyderabad,Telangana,7161312081,9243401984,Dry Wall Installer,101
435,wpBot0435,Nampally,Hyderabad,Telangana,7050808418,8352403693,Dry Wall Installer,822
436,wpBot0436,Nampally,Hyderabad,Telangana,9360372415,8231975901,Welder,871
437,wpBot0437,Nampally,Hyderabad,Telangana,9383135485,9928373615,Welder,909
438,wpBot0438,Nampally,Hyderabad,Telangana,8815029564,9105432716,Welder,134
439,wpBot0439,Nampally,Hyderabad,Telangana,9615951238,8874074293,Elevator Mechanic,445
440,wpBot0440,Nampally,Hyderabad,Telangana,9192782017,7045907319,Elevator Mechanic,640
441,wpBot0441,Nampally,Hyderabad,Telangana,9103525447,7429932527,Elevator Mechanic,855
442,wpBot0442,Nampally,Hyderabad,Telangana,9094758106,7929824477,Tile Setter,533
443,wpBot0443,Nampally,Hyderabad,Telangana,9751866917,9961705346,Tile Setter,203
444,wpBot0444,Nampally,Hyderabad,Telangana,9007082270,7913670762,Tile Setter,307
445,wpBot0445,Nampally,Hyderabad,Telangana,9746124018,8904897093,,574
446,wpBot0446,Nampally,Hyderabad,Telangana,8193744342,9653083209,,483
447,wpBot0447,Nampally,Hyderabad,Telangana,8983470319,7524670010,,516
448,wpBot0448,Nampally,Hyderabad,Telangana,8342595397,9338193887,,531
449,wpBot0449,Nampally,Hyderabad,Telangana,8210456771,7757356644,,224
450,wpBot0450,Nampally,Hyderabad,Telangana,9110920457,8511527391,,382
451,wpBot0451,Nampally,Hyderabad,Telangana,7413967667,8350415267,,642
452,wpBot0452,Nampally,Hyderabad,Telangana,9108143322,7770120595,,124
453,wpBot0453,Nampally,Hyderabad,Telangana,8479845977,8403815877,,967
454,wpBot0454,Nampally,Hyderabad,Telangana,9584874583,7860993359,,508
455,wpBot0455,Nampally,Hyderabad,Telangana,9489962609,7406516737,,447
456,wpBot0456,Nampally,Hyderabad,Telangana,7591701052,7109187113,,166
457,wpBot0457,Nampally,Hyderabad,Telangana,7463039680,7729590416,,717
458,wpBot0458,Nampally,Hyderabad,Telangana,8154602601,7222363696,,867
459,wpBot0459,Nampally,Hyderabad,Telangana,9915308965,7290574981,,113
460,wpBot0460,Nampally,Hyderabad,Telangana,7748734057,8140426517,,111
461,wpBot0461,Nampally,Hyderabad,Telangana,7978365602,7221519302,,119
462,wpBot0462,Nampally,Hyderabad,Telangana,8512932522,7166835752,,557
463,wpBot0463,Saidabad,Hyderabad,Telangana,8600875674,7262031357,Carpenter,372
464,wpBot0464,Saidabad,Hyderabad,Telangana,8328518833,7192837761,Carpenter,805
465,wpBot0465,Saidabad,Hyderabad,Telangana,9610227695,9358208471,Carpenter,647
466,wpBot0466,Saidabad,Hyderabad,Telangana,8522092396,9005757782,Electrician,346
467,wpBot0467,Saidabad,Hyderabad,Telangana,8749610530,9191528989,Electrician,815
468,wpBot0468,Saidabad,Hyderabad,Telangana,9153277792,7384432014,Electrician,798
469,wpBot0469,Saidabad,Hyderabad,Telangana,9115722979,7451005098,Plumber,908
470,wpBot0470,Saidabad,Hyderabad,Telangana,7045754728,8434161855,Plumber,175
471,wpBot0471,Saidabad,Hyderabad,Telangana,7082417160,8342751176,Plumber,383
472,wpBot0472,Saidabad,Hyderabad,Telangana,9990882247,9238598926,Painter,106
473,wpBot0473,Saidabad,Hyderabad,Telangana,8784412551,7115444171,Painter,404
474,wpBot0474,Saidabad,Hyderabad,Telangana,7092105090,9735402623,Painter,891
475,wpBot0475,Saidabad,Hyderabad,Telangana,9774565353,7594728296,Glazier,733
476,wpBot0476,Saidabad,Hyderabad,Telangana,7898180489,7591677254,Glazier,571
477,wpBot0477,Saidabad,Hyderabad,Telangana,8521659807,8886317576,Glazier,176
478,wpBot0478,Saidabad,Hyderabad,Telangana,9612709929,8941371853,Mason & Concrete Finisher,567
479,wpBot0479,Saidabad,Hyderabad,Telangana,9375562971,9389216172,Mason & Concrete Finisher,446
480,wpBot0480,Saidabad,Hyderabad,Telangana,7727441935,8533867931,Mason & Concrete Finisher,712
481,wpBot0481,Saidabad,Hyderabad,Telangana,7174541352,7844180468,Brick Mason,721
482,wpBot0482,Saidabad,Hyderabad,Telangana,9151984306,7392056647,Brick Mason,563
483,wpBot0483,Saidabad,Hyderabad,Telangana,9192936474,9265728958,Brick Mason,486
484,wpBot0484,Saidabad,Hyderabad,Telangana,8950022596,8696235392,Dry Wall Installer,250
485,wpBot0485,Saidabad,Hyderabad,Telangana,7817333650,9252319189,Dry Wall Installer,233
486,wpBot0486,Saidabad,Hyderabad,Telangana,8076850714,9766497565,Dry Wall Installer,850
487,wpBot0487,Saidabad,Hyderabad,Telangana,8905052253,7766169247,Welder,779
488,wpBot0488,Saidabad,Hyderabad,Telangana,9926074711,8418531591,Welder,265
489,wpBot0489,Saidabad,Hyderabad,Telangana,9937327144,8832672868,Welder,157
490,wpBot0490,Saidabad,Hyderabad,Telangana,7644981008,8998269997,Elevator Mechanic,825
491,wpBot0491,Saidabad,Hyderabad,Telangana,8373820708,9032797494,Elevator Mechanic,277
492,wpBot0492,Saidabad,Hyderabad,Telangana,7688832114,8865158455,Elevator Mechanic,541
493,wpBot0493,Saidabad,Hyderabad,Telangana,8806545666,8170772947,Tile Setter,899
494,wpBot0494,Saidabad,Hyderabad,Telangana,9032415288,8351751849,Tile Setter,849
495,wpBot0495,Saidabad,Hyderabad,Telangana,8624601610,8703815928,Tile Setter,639
496,wpBot0496,Saidabad,Hyderabad,Telangana,8553438060,8248113799,,126
497,wpBot0497,Saidabad,Hyderabad,Telangana,9634362803,8469208298,,885
498,wpBot0498,Saidabad,Hyderabad,Telangana,7771610047,8047867274,,779
499,wpBot0499,Saidabad,Hyderabad,Telangana,9691000313,8516640204,,728
500,wpBot0500,Saidabad,Hyderabad,Telangana,7749102141,8913326487,,270
501,wpBot0501,Saidabad,Hyderabad,Telangana,9224531016,7696096507,,565
502,wpBot0502,Saidabad,Hyderabad,Telangana,8839394600,8866231934,,441
503,wpBot0503,Saidabad,Hyderabad,Telangana,8087294966,9422202536,,517
504,wpBot0504,Saidabad,Hyderabad,Telangana,7784001572,9207640217,,551
505,wpBot0505,Saidabad,Hyderabad,Telangana,9889642758,9981232509,,215
506,wpBot0506,Saidabad,Hyderabad,Telangana,7135824708,7522517122,,157
507,wpBot0507,Saidabad,Hyderabad,Telangana,9413233950,9817731031,,720
508,wpBot0508,Saidabad,Hyderabad,Telangana,7518974818,8804857775,,101
509,wpBot0509,Saidabad,Hyderabad,Telangana,8808894527,7219954590,,763
510,wpBot0510,Saidabad,Hyderabad,Telangana,7151511981,9268883202,,347
511,wpBot0511,Saidabad,Hyderabad,Telangana,8578860023,9731753890,,595
512,wpBot0512,Saidabad,Hyderabad,Telangana,8156140422,9226224681,,636
513,wpBot0513,Saidabad,Hyderabad,Telangana,7721655943,8127316087,,510
514,wpBot0514,Ameerpet,Hyderabad,Telangana,9089445316,7097872550,Carpenter,892
515,wpBot0515,Ameerpet,Hyderabad,Telangana,9189537252,8832712118,Carpenter,223
516,wpBot0516,Ameerpet,Hyderabad,Telangana,7043294453,9457925059,Carpenter,820
517,wpBot0517,Ameerpet,Hyderabad,Telangana,8529050370,7260538041,Electrician,244
518,wpBot0518,Ameerpet,Hyderabad,Telangana,8462016146,7158773472,Electrician,455
519,wpBot0519,Ameerpet,Hyderabad,Telangana,7331334733,8948946681,Electrician,358
520,wpBot0520,Ameerpet,Hyderabad,Telangana,8992799782,9061308567,Plumber,1000
521,wpBot0521,Ameerpet,Hyderabad,Telangana,9623244417,7271809199,Plumber,747
522,wpBot0522,Ameerpet,Hyderabad,Telangana,7403662092,7903547896,Plumber,253
523,wpBot0523,Ameerpet,Hyderabad,Telangana,7070776021,8339078994,Painter,590
524,wpBot0524,Ameerpet,Hyderabad,Telangana,8455339922,8250075092,Painter,529
525,wpBot0525,Ameerpet,Hyderabad,Telangana,8675801144,9884310556,Painter,371
526,wpBot0526,Ameerpet,Hyderabad,Telangana,8030955770,7373965492,Glazier,151
527,wpBot0527,Ameerpet,Hyderabad,Telangana,7763815100,9021784291,Glazier,518
528,wpBot0528,Ameerpet,Hyderabad,Telangana,7638374149,9921433139,Glazier,138
529,wpBot0529,Ameerpet,Hyderabad,Telangana,9602780019,7248698126,Mason & Concrete Finisher,134
530,wpBot0530,Ameerpet,Hyderabad,Telangana,9199918734,9226854116,Mason & Concrete Finisher,518
531,wpBot0531,Ameerpet,Hyderabad,Telangana,9177814806,8935114742,Mason & Concrete Finisher,235
532,wpBot0532,Ameerpet,Hyderabad,Telangana,8617467312,7734320976,Brick Mason,390
533,wpBot0533,Ameerpet,Hyderabad,Telangana,7085444137,9684311328,Brick Mason,249
534,wpBot0534,Ameerpet,Hyderabad,Telangana,7966653175,9962995270,Brick Mason,836
535,wpBot0535,Ameerpet,Hyderabad,Telangana,8596856408,8635898218,Dry Wall Installer,300
536,wpBot0536,Ameerpet,Hyderabad,Telangana,7836522622,8558699626,Dry Wall Installer,948
537,wpBot0537,Ameerpet,Hyderabad,Telangana,7644664961,7192126535,Dry Wall Installer,470
538,wpBot0538,Ameerpet,Hyderabad,Telangana,7462384450,7914647396,Welder,157
539,wpBot0539,Ameerpet,Hyderabad,Telangana,8138832919,7377182656,Welder,439
540,wpBot0540,Ameerpet,Hyderabad,Telangana,8148574355,9598186779,Welder,540
541,wpBot0541,Ameerpet,Hyderabad,Telangana,7362517523,8100416337,Elevator Mechanic,875
542,wpBot0542,Ameerpet,Hyderabad,Telangana,8115407989,8540296039,Elevator Mechanic,870
543,wpBot0543,Ameerpet,Hyderabad,Telangana,8516889975,8095506863,Elevator Mechanic,718
544,wpBot0544,Ameerpet,Hyderabad,Telangana,9828387715,8344846679,Tile Setter,109
545,wpBot0545,Ameerpet,Hyderabad,Telangana,7339873334,9544254876,Tile Setter,427
546,wpBot0546,Ameerpet,Hyderabad,Telangana,8952198889,8905913721,Tile Setter,524
547,wpBot0547,Ameerpet,Hyderabad,Telangana,7591037112,9407665950,,827
548,wpBot0548,Ameerpet,Hyderabad,Telangana,8906313123,8282953260,,696
549,wpBot0549,Ameerpet,Hyderabad,Telangana,7842671200,8404892800,,612
550,wpBot0550,Ameerpet,Hyderabad,Telangana,9586889384,9568981449,,117
551,wpBot0551,Ameerpet,Hyderabad,Telangana,9163663870,7713529663,,187
552,wpBot0552,Ameerpet,Hyderabad,Telangana,8602536273,7382277860,,752
553,wpBot0553,Ameerpet,Hyderabad,Telangana,8977395558,8149072755,,544
554,wpBot0554,Ameerpet,Hyderabad,Telangana,8421099163,8403197773,,797
555,wpBot0555,Ameerpet,Hyderabad,Telangana,9304066151,9045720859,,774
556,wpBot0556,Ameerpet,Hyderabad,Telangana,9249786687,7384262860,,777
557,wpBot0557,Ameerpet,Hyderabad,Telangana,7629218603,8048585686,,608
558,wpBot0558,Ameerpet,Hyderabad,Telangana,7827424354,7327205972,,374
559,wpBot0559,Ameerpet,Hyderabad,Telangana,8440383113,8641513703,,989
560,wpBot0560,Ameerpet,Hyderabad,Telangana,8299100380,8275275977,,969
561,wpBot0561,Ameerpet,Hyderabad,Telangana,9750735179,8526552880,,223
562,wpBot0562,Ameerpet,Hyderabad,Telangana,9292244773,8251502216,,214
563,wpBot0563,Ameerpet,Hyderabad,Telangana,8298896422,7386239805,,235
564,wpBot0564,Ameerpet,Hyderabad,Telangana,8533265540,9596511040,,662
565,wpBot0565,Khairtabad,Hyderabad,Telangana,9093358554,8805227739,Carpenter,220
566,wpBot0566,Khairtabad,Hyderabad,Telangana,7013498785,9662012727,Carpenter,937
567,wpBot0567,Khairtabad,Hyderabad,Telangana,9641181150,8525534741,Carpenter,257
568,wpBot0568,Khairtabad,Hyderabad,Telangana,8062485758,9715312170,Electrician,457
569,wpBot0569,Khairtabad,Hyderabad,Telangana,7996146271,8130162054,Electrician,802
570,wpBot0570,Khairtabad,Hyderabad,Telangana,8410633567,7012538843,Electrician,255
571,wpBot0571,Khairtabad,Hyderabad,Telangana,8513869495,8882500201,Plumber,646
572,wpBot0572,Khairtabad,Hyderabad,Telangana,8257420468,7304026387,Plumber,406
573,wpBot0573,Khairtabad,Hyderabad,Telangana,8434068002,9998244105,Plumber,915
574,wpBot0574,Khairtabad,Hyderabad,Telangana,8177742194,8351983663,Painter,585
575,wpBot0575,Khairtabad,Hyderabad,Telangana,7050117003,9603079358,Painter,743
576,wpBot0576,Khairtabad,Hyderabad,Telangana,8139595171,7781885720,Painter,282
577,wpBot0577,Khairtabad,Hyderabad,Telangana,8057288956,9508309460,Glazier,962
578,wpBot0578,Khairtabad,Hyderabad,Telangana,8641982117,9325481906,Glazier,466
579,wpBot0579,Khairtabad,Hyderabad,Telangana,7752025705,7572914342,Glazier,166
580,wpBot0580,Khairtabad,Hyderabad,Telangana,7066411637,9615583077,Mason & Concrete Finisher,183
581,wpBot0581,Khairtabad,Hyderabad,Telangana,9860384764,8904631873,Mason & Concrete Finisher,946
582,wpBot0582,Khairtabad,Hyderabad,Telangana,9775779310,8952317429,Mason & Concrete Finisher,373
583,wpBot0583,Khairtabad,Hyderabad,Telangana,9480110369,7104076606,Brick Mason,736
584,wpBot0584,Khairtabad,Hyderabad,Telangana,7541480956,8885806761,Brick Mason,728
585,wpBot0585,Khairtabad,Hyderabad,Telangana,8514581831,9574809165,Brick Mason,286
586,wpBot0586,Khairtabad,Hyderabad,Telangana,7587227676,7422477029,Dry Wall Installer,610
587,wpBot0587,Khairtabad,Hyderabad,Telangana,8362628695,7447117189,Dry Wall Installer,362
588,wpBot0588,Khairtabad,Hyderabad,Telangana,7010560180,7387613314,Dry Wall Installer,563
589,wpBot0589,Khairtabad,Hyderabad,Telangana,7544705556,8802924550,Welder,727
590,wpBot0590,Khairtabad,Hyderabad,Telangana,8503142071,9900352257,Welder,1000
591,wpBot0591,Khairtabad,Hyderabad,Telangana,9278526655,7879592101,Welder,786
592,wpBot0592,Khairtabad,Hyderabad,Telangana,9284272637,8829489973,Elevator Mechanic,136
593,wpBot0593,Khairtabad,Hyderabad,Telangana,9430145788,9531548794,Elevator Mechanic,583
594,wpBot0594,Khairtabad,Hyderabad,Telangana,8707829912,8709101354,Elevator Mechanic,816
595,wpBot0595,Khairtabad,Hyderabad,Telangana,9151056952,7191320262,Tile Setter,654
596,wpBot0596,Khairtabad,Hyderabad,Telangana,7688979595,8810449273,Tile Setter,108
597,wpBot0597,Khairtabad,Hyderabad,Telangana,7482918314,9264536265,Tile Setter,936
598,wpBot0598,Khairtabad,Hyderabad,Telangana,8164602789,8840810725,,602
599,wpBot0599,Khairtabad,Hyderabad,Telangana,8576843251,8675188509,,148
600,wpBot0600,Khairtabad,Hyderabad,Telangana,7035540928,9412919279,,301
601,wpBot0601,Khairtabad,Hyderabad,Telangana,8165995221,9276782231,,991
602,wpBot0602,Khairtabad,Hyderabad,Telangana,7770698724,7567300879,,215
603,wpBot0603,Khairtabad,Hyderabad,Telangana,8062391018,8198820720,,122
604,wpBot0604,Khairtabad,Hyderabad,Telangana,8459782143,7765993603,,982
605,wpBot0605,Khairtabad,Hyderabad,Telangana,7874093366,9164378677,,100
606,wpBot0606,Khairtabad,Hyderabad,Telangana,9336874758,9649294328,,618
607,wpBot0607,Khairtabad,Hyderabad,Telangana,7152091341,7869617373,,397
608,wpBot0608,Khairtabad,Hyderabad,Telangana,8714382025,8347140225,,497
609,wpBot0609,Khairtabad,Hyderabad,Telangana,8095800955,9844078709,,588
610,wpBot0610,Khairtabad,Hyderabad,Telangana,7883604644,8857174466,,732
611,wpBot0611,Khairtabad,Hyderabad,Telangana,8315215834,7227910757,,221
612,wpBot0612,Khairtabad,Hyderabad,Telangana,7262290882,7994632696,,933
613,wpBot0613,Khairtabad,Hyderabad,Telangana,9238846230,8211031633,,293
614,wpBot0614,Khairtabad,Hyderabad,Telangana,8052065950,9890490838,,454
615,wpBot0615,Khairtabad,Hyderabad,Telangana,7500667115,8542564046,,882
616,wpBot0616,Marredpally,Hyderabad,Telangana,9549621736,7699667631,Carpenter,170
617,wpBot0617,Marredpally,Hyderabad,Telangana,8260005833,8254684944,Carpenter,968
618,wpBot0618,Marredpally,Hyderabad,Telangana,8041678538,7959033094,Carpenter,891
619,wpBot0619,Marredpally,Hyderabad,Telangana,7245938045,9304898280,Electrician,225
620,wpBot0620,Marredpally,Hyderabad,Telangana,9930805984,9813541405,Electrician,496
621,wpBot0621,Marredpally,Hyderabad,Telangana,7564390255,7595400977,Electrician,475
622,wpBot0622,Marredpally,Hyderabad,Telangana,9473318614,8306270150,Plumber,939
623,wpBot0623,Marredpally,Hyderabad,Telangana,9281594413,9341358986,Plumber,427
624,wpBot0624,Marredpally,Hyderabad,Telangana,9847449913,8666906478,Plumber,218
625,wpBot0625,Marredpally,Hyderabad,Telangana,8006317196,8234509303,Painter,952
626,wpBot0626,Marredpally,Hyderabad,Telangana,8060811186,9377270395,Painter,252
627,wpBot0627,Marredpally,Hyderabad,Telangana,7594117964,9173217016,Painter,701
628,wpBot0628,Marredpally,Hyderabad,Telangana,9278992312,9654932305,Glazier,185
